battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
a20a0e2ed6a9ac432aa75f2df9ae0d4d,2025-12-02 16:11:05,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:33
a2207e8a55e829319d19ee1c89919b56,2025-12-02 04:25:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:10
a2405ad52a1e5dc80c7cb2ba4b011afb,2025-11-30 23:26:41,tournament,DraftModeInsane,Rascal's Hideout,0,2025-12-02 16:58:16
a2596283274022921d2aa54e04a27510,2025-11-28 16:31:19,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:25
a26208de81abbb41e9286e5a6abf9cd8,2025-12-02 10:36:19,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
a27e48d419a712995797be256e2205b4,2025-12-02 15:07:41,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:24
a28721db6cccfd3fb6a898b5e41ebd4d,2025-10-10 00:49:39,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:10
a288e9b8037683edd9b05642389625e7,2025-12-01 00:54:55,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
a298be80f4a84194362181d77671c3fb,2025-11-21 22:30:36,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:16
a2caa0790b1286722ea9b64469f9037b,2025-11-28 16:42:22,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:39
a2cf963fea983e9dbf37cd00c3a022f1,2025-11-28 00:41:33,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:03
a2d8e60f35d01484bf3fabd1b7e98289,2025-12-02 17:00:59,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:12
a2e08d8c194cad1ef945c90320e90749,2025-12-02 21:24:00,tournament,Draft_Competitive,PANCAKES!,0,2025-12-02 16:57:27
a2e7381f2a54985b7683825d1d8acce1,2025-11-23 21:16:22,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:01
a2f19239283d5c0081562ec5cbab52b0,2025-12-02 21:40:25,tournament,Tournament,Bone Pit,0,2025-12-02 16:58:17
a3202d8b550daa96c40d94dbb5f17109,2025-11-14 18:04:32,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
a32e2f7cb97280601f200f7e7dbb4560,2025-12-02 20:11:08,friendly,Friendly,Miner's Mine,0,2025-12-02 16:58:17
a36735dbd968856343c7e3862c3703f8,2025-12-01 18:36:37,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
a374171612d4cbc26810ecb885abf702,2025-12-01 16:56:44,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:02
a383747dd0d8638c3d220b3411c68609,2025-12-02 21:39:22,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:57:24
a38c2a1f1f13b6d1632e713d352225b0,2025-12-02 14:14:35,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:22
a3cc4bfed76a51f6b06876ef6e39809e,2025-12-02 18:41:20,tournament,DraftModeInsane,Bone Pit,0,2025-12-02 16:58:17
a3d75860fd8b64fd2f61a95dd3d48f42,2025-12-02 01:45:11,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
a3ee93e7eb1109ecb889a4cee508ab84,2025-12-01 21:57:28,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:19
a3efc621cd8d69971f799359c0815044,2025-12-02 20:12:18,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:28
a3fcdb55807d963d741629ed90518664,2025-10-24 18:00:23,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:38
a40552af9f8f697c36284232ad6a6629,2025-12-02 02:48:07,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:57:24
a411959815b921a67c729e4104b994dc,2025-12-02 16:07:10,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
a432570a0ee0a9eb62cd5c93ae37364f,2025-12-02 09:12:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
a472a030bdc03686fe42030ed6710f0d,2025-12-01 01:35:19,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
a4b460061e69fc76e2fa258f9ce7a5ab,2025-12-02 11:48:59,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
a4d482fc6c733f1546c1f03ea3ca6797,2025-12-02 21:25:42,tournament,Draft_Competitive,Goblin Stadium,0,2025-12-02 16:57:30
a4ddf62871580d5772b4375666c8cbe1,2025-12-02 01:40:22,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
a4df805bafd8a1d1e15f455c4fcd8013,2025-12-02 20:56:44,clanMate2v2,TeamVsTeam_Touchdown_Draft,Touchdown Arena,0,2025-12-02 16:58:26
a4e56511260bbc0a71d36c29bd9c8bf5,2025-12-02 21:56:37,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:36
a4ee61c25abd95d3995b2952e38bbdad,2025-12-02 21:18:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
a4f09f9a86b68a69bd3ca5f3e7988d6f,2025-12-02 13:18:18,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:09
a50d3ea34d1e6e39b7c87276b4114bb0,2025-12-02 11:40:17,riverRaceDuel,CW_Duel_1v1,PANCAKES!,0,2025-12-02 16:57:52
a5200fbaaa6e75903a3d9265c59edf28,2025-11-30 19:29:23,tournament,PickMode,Goblin Stadium,0,2025-12-02 16:57:40
a52d94ad0df1a4a20529599c42a7ec4e,2025-12-02 20:13:00,tournament,DraftMode,Silent Sanctuary,0,2025-12-02 16:58:21
a533f80120fabf0cb344a6a2de556ced,2025-11-28 08:43:54,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:08
a538bfdfaeff85f23b3e6d9bef397567,2025-11-23 22:14:28,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:16
a551c83bdd49ee5bcafe22f90bbe3cba,2025-12-02 15:38:36,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:28
a5714e9970b2a51a2088578796c15ba9,2025-12-02 14:20:06,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:06
a572ea153dc78e2c2680eec61f9da4df,2025-11-21 16:37:35,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
a577547808b77e910855b1e36c61dca2,2025-12-01 11:32:44,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:57:28
a57dd131c8f9d68b7d5215a4415b563b,2025-12-02 11:23:17,friendly,PickMode,Legendary Arena,0,2025-12-02 16:57:31
a5a663f9c20590d274b2abf4d15c18fd,2025-12-01 11:50:56,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:35
a5c6b292f3fc5fd938937487e099aa9e,2025-12-02 11:57:17,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
a5ce6e78a5425cf34f041ff0fc6d7d6f,2025-10-25 18:46:26,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:25
a5f575e0fa6c977c3a0e32b246d0e2c2,2025-11-28 03:07:34,friendly,7xElixir_Friendly,Legendary Arena,0,2025-12-02 16:57:53
a5fe58adde594d34fb4e8a40b08779b2,2025-11-15 07:17:22,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
a622b413b7ad168640bdc1db056dbc58,2025-12-02 16:29:20,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:58
a6252f53f1113e6dd472ea4f6824c14c,2025-12-02 21:12:21,tournament,DraftModeInsane,Bone Pit,0,2025-12-02 16:57:35
a625e81d0c3eeebeb3172c13772c343d,2025-12-02 21:51:10,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:57:35
a6266420cc0f95bc457dcf5f79291035,2025-11-12 17:45:28,PvP,Ladder,Silent Sanctuary,1,2025-12-02 16:58:04
a6445eebd81a1869256bbf48a0172706,2025-12-02 01:41:37,tournament,DraftMode,Spooky Town,0,2025-12-02 16:57:30
a645b6073cb640df1e4ebaea75179df1,2025-12-01 18:52:19,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:37
a645e5b773dc4ff54493d417ec12ff12,2025-11-30 04:40:49,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
a6591905ccaefaebbbdb651e5518ddc6,2025-12-02 17:43:15,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:26
a6698a2b6b649d71755f51d8b19ef9e9,2025-11-30 17:39:31,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:17
a66c7beb0450a93d7ba4b895e0b359a3,2025-12-01 22:56:43,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
a67dbd5a310474f992461e8f9567ca08,2025-12-02 17:12:25,tournament,DraftMode,Barbarian Bowl,0,2025-12-02 16:58:18
a6906f3541ce18353bd3aa038963cb5d,2025-11-23 17:08:52,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:08
a6a1ec64565a60b9d0927a52756b618a,2025-10-24 04:28:02,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:26
a6d92729aa8d7901f35a7539011492bd,2025-11-28 14:45:04,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:39
a6d959920645213828fd11f2f94ed0d7,2025-12-02 14:27:32,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
a6e586b4f009da3f2d48b9ca3b28351a,2025-12-01 18:50:36,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:38
a731164d55c46b2b529e8c108610e88c,2025-12-02 16:48:14,PvP,Ladder,Valkalla,1,2025-12-02 16:58:26
a737bead7e8460aebbb94e8b27ae692c,2025-12-02 21:32:04,tournament,Draft_Competitive,Valkalla,0,2025-12-02 16:57:21
a75585db2ffaa07cee09dd82526a388b,2025-10-24 05:29:02,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:06
a76642d4f80212614aaaf1943c46a6f0,2025-12-02 18:20:40,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:37
a78abb67e0304cd5c985736298e46a7e,2025-12-02 18:37:16,tournament,DraftModeInsane,Frozen Peak,0,2025-12-02 16:58:17
a78d57f6c1553f0f299f5ceb869267bc,2025-12-02 10:04:36,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
a7b46f9d4978f67ee8cbf590bf7ab439,2025-12-01 09:13:33,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:58:22
a7b5f640015005f3d088ce06c432c572,2025-12-02 21:39:15,tournament,DraftMode,Miner's Mine,0,2025-12-02 16:58:11
a8150022ee396cff625544aabc393660,2025-12-02 20:10:30,tournament,DraftMode,PANCAKES!,0,2025-12-02 16:58:21
a828c8dd64e49b3d29fefd45e190eed5,2025-12-02 18:47:03,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
a844d62a3a0a952e0aed29a478c318ef,2025-11-30 13:33:29,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:24
a848de89c288927d33370ee19eb4ad20,2025-12-02 21:02:08,tournament,DraftMode,Royal Arena,0,2025-12-02 16:58:20
a850a6623d1238b6e7e98f3cdd098e8f,2025-12-02 21:23:02,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:58:05
a868386fdd0f8974d39a08e41633606b,2025-12-02 07:13:57,tournament,Tournament,Royal Crypt,0,2025-12-02 16:58:13
a87f236ecf6af9d520945a26071cbd5f,2025-12-02 21:44:17,tournament,Draft_Competitive,PANCAKES!,0,2025-12-02 16:57:24
a8b8986101367094ab767ab098440a95,2025-12-01 04:56:45,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:24
a8bedab8e34623a7c7c170bf2d19278e,2025-12-02 13:13:05,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:07
a8cc7179aba31f1b5973a1c2d34c66f2,2025-12-02 14:53:07,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:24
a8e877791c4e5c2c5dddeb26f93ab3f5,2025-12-02 18:07:59,tournament,Tournament,Royal Arena,0,2025-12-02 16:57:59
a8fcf7965c7b485902a41c0db7ce9092,2025-12-02 19:10:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:26
a8fe4bbc395be42bf651d7a2b5bf7678,2025-12-02 20:39:30,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:58:12
a90614a0b9ed42a32cd8f17462154f76,2025-12-02 21:32:06,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:26
a93a79e3754736d22f0cea1ee68fb044,2025-12-02 16:04:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
a97af535781308d98f9c400ff8ab06b1,2025-12-02 21:03:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:15
a983d5c2cc5546ef0f225bde3eb42b97,2025-12-02 13:49:00,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
a992de87b3f248f6b55b717e1458ec45,2025-11-29 22:03:28,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:30
a99d6b6e4b98de59e3101abe8c955689,2025-12-02 17:44:21,tournament,TripleElixir_Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:55
a9a1bb97f8bd4ed288bb2712dd8c3477,2025-11-27 17:07:31,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:59
a9a34334e51902b1af737e0ed3d6059c,2025-12-02 21:36:24,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:58:14
a9cd7ac6b36c849d8188bd3d5fc38e39,2025-12-02 19:15:50,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:22
a9ef898f502ecce292ff868db4c7e56a,2025-12-02 20:25:05,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
a9fab3f663f5cb8ed46bb0b0089899e9,2025-12-02 02:01:41,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:17
aa5e4349617c46dc1f764a80e5a7755a,2025-12-02 15:19:06,tournament,DraftModeInsane,Executioner's Kitchen,0,2025-12-02 16:58:02
aa7560b4ee65dae64546945a5e1c4511,2025-12-02 21:08:33,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:57:39
aa8806cd531d4ea280f7e9b4011a3973,2025-12-02 15:37:09,PvP,Ladder,Clash Fest,1,2025-12-02 16:58:19
aac0e1f1d43c26b6b36a679377cc71fd,2025-10-25 10:35:26,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:26
aac697ef9836973463521d136df30490,2025-12-01 15:06:04,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:57:22
aac8342bedce27285e736892ead9f538,2025-12-02 08:27:30,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:28
aad807aefe36807b426b2f5912678d21,2025-11-29 10:48:49,clanMate2v2,TeamVsTeam,Royal Crypt,0,2025-12-02 16:57:29
ab1003d787e75b8c2785c10e3378d865,2025-12-02 18:29:21,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
ab1c8e89fa9f2826f929da5041dddc2a,2025-12-02 21:37:52,tournament,Tournament,Dragon Spa,0,2025-12-02 16:58:26
ab3309fac8180ed389c89268f0f9a327,2025-11-29 23:04:22,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:30
ab3c3ca196c31f7499a1f24c581b52da,2025-12-02 02:58:35,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
ab556f57436653ec927c767b28c7275e,2025-12-02 19:52:23,tournament,Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:33
ab68f1f9d2034d4e684e82f3a485677d,2025-12-02 21:21:41,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:57:26
ab95009ce694f68ad895af9a07c665af,2025-12-01 20:16:49,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:22
abb0f4e5ee4ab82b48bec17b1f843aaa,2025-11-27 23:47:48,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:58:09
abb0fa794289c6d972cfcdcceff6a9e2,2025-12-01 21:50:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
abbfed958af4979011345783a7333e7e,2025-11-21 11:17:57,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:37
abc84e0f18138a05755d7eba21979242,2025-12-02 20:29:03,friendly,Friendly,Miner's Mine,0,2025-12-02 16:58:17
abf66498c1fc8c2381cd5905317c5132,2025-11-30 17:33:01,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:24
ac136311d5088c1b4a6add61c84e1e7f,2025-12-02 21:33:11,tournament,Draft_Competitive,Valkalla,0,2025-12-02 16:57:24
ac1563ec3e5ec7fe63e6158dc57763f3,2025-12-02 21:36:06,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:57:26
ac3555da51c143602fc8885f251abedd,2025-11-30 20:00:46,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:04
ac700a81d1f2378cde9e2da1251aba9d,2025-12-02 12:54:45,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:09
ac9f238d4387299e8f7e052097c1f7d8,2025-10-26 10:33:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:39
acb187fdecd1a85367b2d4f3ed626a16,2025-12-02 18:25:47,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
acde486be35ff9e9598c8ef4c3ca6ec8,2025-12-02 17:48:14,tournament,TripleElixir_Tournament,Royal Crypt,0,2025-12-02 16:57:36
acdfff20b9a15f0bde4b5295c87e5fbc,2025-11-28 19:15:00,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
acff35a58dfbe26b9527b6096272330b,2025-12-01 19:30:50,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:54
ad08a8f73c8ce3f78574ca6dce733fd2,2025-12-02 21:13:36,tournament,Draft_Competitive,Royal Crypt,0,2025-12-02 16:57:24
ad1e7704bb89b77f106c820393c15905,2025-11-28 23:37:14,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:36
ad34931733a876e343184f5d19d157c7,2025-12-02 21:36:30,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:06
ad750249ae8974266d2460c20b685fd3,2025-12-02 06:05:12,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:03
ad9371b1cd4c9f3cd592d0d290ba81df,2025-12-01 04:47:11,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:24
adc12592a8f3ea71f86d36cf1c7e1c51,2025-10-29 14:10:20,PvP,Ladder,Silent Sanctuary,1,2025-12-02 16:58:04
adda33a53dd5b9c9eca0091b16e2b9b4,2025-12-02 17:11:52,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:27
adf2172858b6b486cf7e0d82213caeb5,2025-12-01 18:31:33,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:29
ae03385f3c190c38a87f98e55570d525,2025-11-22 10:12:34,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
ae1330cbb063c1d9722a494c173d196f,2025-12-02 17:54:04,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
ae1db4ed4e7226d3b50ee1a987a9e5a2,2025-12-02 15:29:25,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:27
ae1ff0dd3728465fa09fe0d1c60bdc3b,2025-11-15 15:39:29,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
ae2839bf01c2540f282e12e111538af5,2025-12-02 19:12:02,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:31
ae368b0f0d7e73c9711c218b7863ff49,2025-11-28 08:50:20,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:08
ae48c366a33a80566491cae52c452d58,2025-12-02 21:37:36,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:58:20
ae5ade1964e98e8b935b70f0f6ce5925,2025-12-01 20:07:41,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:16
ae6aef7074dfcd965258506afe09deab,2025-11-21 16:36:35,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
ae88e04533d762ac6d42b591e84ea848,2025-12-02 12:18:18,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:57:31
ae8f1ea5db3e327bbd9b1b9ff8341c75,2025-11-29 20:07:21,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:30
aeb24ebba295f62abd5d53492b30c84d,2025-12-02 16:40:18,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:07
aeb5bb05abbad294a1a86034713aa91b,2025-12-02 20:52:46,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:15
aec32278c9a5fac6802fffe28de67719,2025-12-02 21:15:24,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:58:27
aeef9045bc4653ef4394974a2cb80389,2025-11-21 16:38:44,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
af1410e6f9d26db0f399e66ed12b3331,2025-11-28 19:48:16,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:58:25
af16a2c886f55b97afd45ef17feeeceb,2025-12-02 18:34:13,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
af20e7db23bdf9c7df5c379aa3781dc1,2025-12-02 21:34:39,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
af24f7bcdcb8f252e10343efa3560d6c,2025-12-02 04:41:23,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
af2ac69ffeab944deedbf2d66c9f81a9,2025-12-02 01:24:43,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
af3359992f308df329b0ece1329e7582,2025-12-01 19:20:55,tournament,TripleElixir_Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:58:23
af40ef5c2a3d9fd80a0938045abcf4ca,2025-11-27 22:17:30,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:40
af480b10dbb6e14e5eb05329339d8f93,2025-12-02 03:58:40,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:06
af4a8b9add210e63313fb02a5c4ae19a,2025-11-25 14:59:13,clanMate,PickMode,Legendary Arena,0,2025-12-02 16:58:14
af4e4b0447c86e0ac4f35ae4d2d930f6,2025-12-01 09:48:13,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:52
af5798148810c6420924492c3be0d558,2025-12-02 09:30:04,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
af5a9073ff9f90f9f98d2573347a5f57,2025-12-02 04:49:26,tournament,DraftModeInsane,Hog Mountain,0,2025-12-02 16:58:01
af5c6d0fade6280bf8fdb7d023d52376,2025-11-09 01:03:45,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:03
af730f0dc6e49c46e4d5f7342425e195,2025-12-02 20:30:17,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:58:12
af8b20f950fde4dd6314c3ef01fb8a26,2025-10-17 13:02:23,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:26
af9ac3c14e04b85c51817eda83f53903,2025-12-02 15:22:14,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
af9bb0644c41b8b05882aa8f11229a0f,2025-12-02 18:22:02,tournament,DraftMode,Lumberlove Cabin,0,2025-12-02 16:57:58
afd76258e290d71816f801e5d0ab44ed,2025-12-01 04:03:55,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:19
affc9b0ac232a9f1c93347c347f8ca62,2025-12-02 00:21:45,tournament,PickMode,Builder's Workshop,0,2025-12-02 16:58:02
b0024c7a36e658f714bea8ddf9590261,2025-12-02 11:32:28,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:31
b00cf095693fbc009a9684880c890657,2025-12-02 04:36:57,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
b02a53c6371b826412d4d671d9f64bad,2025-11-30 01:29:45,PvP,Ladder,P.E.K.K.A's Playhouse,1,2025-12-02 16:58:20
b02e8b00f1b81d52747513ccf94d4206,2025-12-01 22:09:15,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:37
b03537504abbad434e709c6c66f67fe4,2025-12-02 13:49:25,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
b05274306f443215c0669dc5c534c27b,2025-12-02 10:34:07,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
b084f2d981b04690f83500f67d3dfb4c,2025-11-29 22:17:55,tournament,DraftModeInsane,Rascal's Hideout,0,2025-12-02 16:57:57
b0984199446146f3283390833bc714a3,2025-11-30 16:37:51,trail,Ladder,Seasonal Arena 1,0,2025-12-02 16:57:52
b09c1302e8854adab89969c0a88736e0,2025-12-02 21:22:30,tournament,DraftModeInsane,Spooky Town,0,2025-12-02 16:58:11
b0a6b5bedf85f040671a6dfb2761eb45,2025-11-26 19:26:02,clanMate,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:03
b0ad38d5359b07f74f6c4a5619c0c8ad,2025-12-02 14:50:34,clanMate2v2,TeamVsTeam,Dragon Spa,0,2025-12-02 16:58:14
b0c8b4ab09334aaecd8eaa6bbc688490,2025-12-02 05:09:16,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:01
b0dfce41f172fe80bc74105dddb76a2b,2025-12-02 17:18:19,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:06
b0e180f3cc648a42f2ae927dbcd86381,2025-12-02 19:55:34,tournament,DraftMode,Rascal's Hideout,0,2025-12-02 16:58:21
b0f0e016b5c99208b0a72a3d9b392a81,2025-12-02 05:39:24,riverRaceDuel,CW_Duel_1v1,PANCAKES!,0,2025-12-02 16:58:13
b12841a3536bc78deed29c6d86bdd431,2025-11-29 19:59:10,riverRaceDuelColosseum,CW_Duel_1v1,Legendary Arena,0,2025-12-02 16:57:27
b12d59fe5850863f7c9766957c752474,2025-12-02 21:48:08,tournament,Draft_Competitive,Royal Road,0,2025-12-02 16:57:24
b1345c579d4654e183afe8333375c2f2,2025-12-02 19:47:32,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:00
b1686d2f4a140e53869e52f1e8bae88b,2025-11-30 19:22:47,tournament,PickMode,Electro Valley,0,2025-12-02 16:58:04
b16db4e9300d01317b4f7b42b4387cc9,2025-12-01 18:05:23,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
b174aa63c8d41ba1ec70eba995cd7f61,2025-12-02 10:41:33,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:25
b17b5f951cf8232ab0379bc787a92010,2025-11-30 05:04:21,trail,Ladder,Seasonal Arena 2,0,2025-12-02 16:57:53
b17d406e55359c24c4712df3085bcb04,2025-12-02 20:36:25,tournament,DraftModeInsane,Electro Valley,0,2025-12-02 16:58:05
b187f6396662f1adce87b2ed7d6e3643,2025-12-02 21:31:57,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
