tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#LQYGPGR9,Droehnung,53,10030,10030,9909,9564,19473,2943,4398,19,NULL,NULL,0,0,77202,38,61678,2025-12-01 12:38:19
#LR99P882C,Yessir,59,10000,10000,1390,1191,2581,736,21,0,NULL,member,8,40,9532,0,0,2025-12-01 12:41:26
#LR9YVGG0,Papi Ryan,64,10030,10060,7574,7095,14669,2045,1624,14,NULL,elder,74,50,170946,12,76887,2025-12-01 12:33:38
#LRCPJJ0CY,gustavo,52,10030,10030,1698,1540,3238,871,0,0,NULL,member,0,0,1185,0,0,2025-12-01 12:40:56
#LRJCPUL2Y,mainro,56,10000,10030,1368,1122,2490,450,0,0,NULL,member,116,110,5162,0,0,2025-12-01 12:40:58
#LRJQJUJ8J,Malver,55,10000,10000,3594,3965,7559,1453,287,0,NULL,leader,0,0,10012,0,0,2025-12-01 12:23:30
#LRLR2URVG,wexiden,55,10000,10000,1397,503,1900,276,1555,0,NULL,member,44,48,7711,0,0,2025-12-01 11:38:07
#LRLVQ9LJ2,ar1rang_9,59,10000,10000,2209,2432,4641,1385,0,0,NULL,leader,0,0,13,0,0,2025-12-01 12:21:04
#LRPRYV8CY,Jay,46,10000,10000,2835,2927,5762,1731,14,0,NULL,elder,0,0,2325,0,0,2025-12-01 12:30:32
#LRQ0CURCY,hoocan,69,10000,10000,16555,20314,36869,5191,0,0,NULL,coLeader,0,0,65314,2,3670,2025-12-01 12:38:48
#LRQ29VGPP,Ensar,58,10030,10090,4249,3455,7704,1842,362,0,NULL,member,0,0,23272,0,11601,2025-12-01 12:30:50
#LRQV9VLQG,yassin shams,47,10000,10000,1580,1296,2876,1119,0,0,NULL,member,28,40,12869,0,0,2025-12-01 12:34:03
#LRR2CLPL2,CR7 mtyvneli,58,10000,10000,3213,3422,6635,965,620,0,NULL,leader,0,40,15473,0,1760,2025-12-01 12:41:33
#LRU28CG,alla0608,58,10000,10000,3390,3947,7337,1647,805,0,NULL,member,1,40,12386,0,1320,2025-12-01 12:23:09
#LRUPV2CPP,EDWIN,53,10000,10000,3431,3152,6583,1705,30,0,NULL,coLeader,0,0,35946,0,0,2025-12-01 12:22:13
#LRUR8PCQ2,B I G R O U,42,8925,8929,1353,574,1927,498,0,0,NULL,member,0,40,4001,0,0,2025-12-01 12:48:20
#LRV2V0PRR,joao,55,10000,10000,1621,1269,2890,344,232,0,NULL,member,47,32,6648,0,0,2025-12-01 12:39:24
#LRY09JYP8,BS ? HARDIK,55,10000,10000,1962,1304,3266,2406,0,0,NULL,elder,112,80,150881,15,13390,2025-12-01 12:46:28
#LRYGU29RP,uday,60,10030,10060,22484,30123,52607,4322,0,0,NULL,NULL,0,0,933,0,0,2025-12-01 12:30:13
#LU9JLPJY,????Phoenix????,78,10000,10000,35509,29310,64819,18324,26761,504,NULL,leader,8,0,417982,179,347757,2025-12-01 12:36:47
#LUCGRU8UR,11932743588,53,10000,10000,1722,1706,3428,1072,50,0,NULL,NULL,0,0,13248,1,4040,2025-12-01 12:29:58
#LUCP2L9PC,exo,54,10000,10030,2794,2981,5775,844,235,0,NULL,coLeader,0,0,5581,0,725,2025-12-01 12:21:35
#LUG2299CU,michaell,49,6449,6449,603,523,1126,697,3,0,NULL,member,0,0,791,0,0,2025-12-01 12:51:40
#LUG9VGP,victor87,50,9737,9737,1918,1226,3144,1566,1321,120,NULL,leader,57,80,51947,3,8410,2025-12-01 12:22:04
#LUGVL0YJ0,Cheeseburger,61,10000,10000,3457,3954,7411,929,3287,0,NULL,member,0,0,15243,0,0,2025-12-01 12:26:11
#LUGYLC02,?????,78,10084,10084,24483,18792,43275,5575,56759,282,NULL,coLeader,47,16,312300,225,505045,2025-12-01 12:37:02
#LUJLV88,IAMBLACK,55,10058,10087,2987,3034,6021,942,264,0,NULL,coLeader,0,0,7944,0,8818,2025-12-01 12:40:05
#LUJPQ9RU8,rodrigoV,37,7626,7655,877,695,1572,521,12,0,NULL,elder,50,24,4091,0,0,2025-12-01 12:51:40
#LULCULQC0,????,73,7070,7395,11155,16390,27545,8599,0,0,NULL,member,8,40,146530,17,15830,2025-12-01 12:31:25
#LULUV2L0V,iloveminers,59,10000,10000,2272,1795,4067,565,1676,0,NULL,member,20,10,4945,0,0,2025-12-01 12:31:01
#LUP98JJQG,CARUCHOW,42,9889,9889,2468,2062,4530,647,1880,0,NULL,member,20,20,7868,0,0,2025-12-01 12:31:30
#LUPGVG2UV,cndleburner8807,46,10000,10000,3080,3272,6352,966,1,0,NULL,elder,0,0,2101,0,0,2025-12-01 12:39:18
#LUPLG0YJ8,jakietuning,48,8604,8887,1399,1191,2590,866,135,0,NULL,member,36,0,10374,0,0,2025-12-01 12:51:26
#LUPR8QPY,Leeroy,53,10000,10000,4306,4062,8368,1548,2607,18,NULL,member,0,0,33546,11,14670,2025-12-01 12:38:32
#LUQ298Y2,Tweez_op,53,9339,9342,2737,3122,5859,1682,16,0,NULL,leader,0,0,2612,0,380,2025-12-01 12:30:56
#LURUGVP,Germancho,75,10169,10198,20019,19725,39744,5075,2253,33,NULL,elder,34,0,275271,280,434220,2025-12-01 12:37:20
#LUV2PQJ0Y,Nico,35,5895,5949,378,183,561,268,0,0,NULL,elder,0,0,4585,0,0,2025-12-01 12:48:27
#LUVGG2QL0,Tomii,48,10000,10000,1780,1494,3274,497,307,0,NULL,member,38,0,7745,0,0,2025-12-01 12:23:13
#LUVRGC8,Dart Gogin,60,10000,10000,1709,1372,3081,706,806,0,NULL,member,10,20,16030,20,33630,2025-12-01 12:41:18
#LUYL998,AG ?GABO?,72,10000,10000,24262,16529,40791,8000,23537,2493,NULL,NULL,0,0,194885,314,786726,2025-12-01 12:37:52
#LUYLYUCL2,????,41,7764,7767,1031,826,1857,523,0,0,NULL,member,0,0,3724,1,5110,2025-12-01 12:30:38
#LV0YLUYYL,samuel,53,10030,10030,2051,1439,3490,911,50,0,NULL,member,28,24,6335,0,0,2025-12-01 12:42:30
#LV2GPQ29U,AdrizinZz,59,10030,10030,1769,1183,2952,988,27,0,NULL,leader,68,32,12010,0,0,2025-12-01 12:44:30
#LV2GQCV80,kekel,56,10090,10090,2657,1911,4568,1636,185,0,NULL,member,0,40,58660,0,0,2025-12-01 12:23:54
#LV82PJ20Q,shaggy,57,10000,10000,3924,4410,8334,2287,5,0,NULL,leader,0,0,1007,0,450,2025-12-01 12:35:52
#LV8U9Y8L9,????,55,10033,10063,8150,8641,16791,1447,2877,0,NULL,member,0,0,8434,0,0,2025-12-01 12:41:11
#LV9R2CLG0,LONDRINA-PR,53,10000,10000,3834,3986,7820,1806,0,0,NULL,member,0,0,23118,5,50680,2025-12-01 12:31:47
#LVCGUUPYJ,samuchamu,53,10000,10000,3901,3071,6972,2672,86,0,NULL,member,0,30,3837,0,0,2025-12-01 12:21:35
#LVGQPRJ8R,Seven,53,10031,10031,1448,1286,2734,772,7,0,NULL,member,86,40,10715,0,0,2025-12-01 12:30:12
#LVLLLYQJV,???????????????,55,10000,10000,2486,2328,4814,622,33,0,NULL,member,32,0,18754,0,0,2025-12-01 12:35:59
#LVPL9PG9Y,kerri caberga,41,7380,7380,614,506,1120,510,5,0,NULL,member,0,0,3680,0,0,2025-12-01 12:21:45
#LVPYGV0QC,baobao2004,75,10000,10060,1733,1761,3494,1015,201,0,NULL,member,0,0,7830,2,1520,2025-12-01 12:33:53
#LVQVQV89L,alex,53,10090,10090,3021,2586,5607,1154,176,0,NULL,member,0,56,3930,0,0,2025-12-01 12:44:44
#LVRC2UCJY,?ysu,56,10030,10060,2532,2165,4697,1729,226,0,NULL,member,28,0,42276,0,0,2025-12-01 12:38:49
#LVRJRCLRJ,The Centurion,47,10000,10000,1649,1623,3272,395,0,0,NULL,member,0,0,321,0,0,2025-12-01 12:29:10
#LVRUV08JY,Lean Antony ?,64,10000,10000,6063,5703,11766,2430,93,0,NULL,elder,0,10,9235,2,3384,2025-12-01 12:24:25
#LY88P8URP,ARJ!007,46,10000,10000,1683,1659,3342,326,0,0,NULL,leader,0,0,447,0,0,2025-12-01 12:30:09
#LY8Q8VL2,rick,50,10000,10000,4946,4385,9331,1172,2638,0,NULL,elder,0,0,44525,19,24632,2025-12-01 12:43:48
#LY9JLPLLQ,Deni,68,10000,10000,8891,12515,21406,4982,88,0,NULL,member,20,10,107072,32,33330,2025-12-01 12:43:41
#LYC2JLJL8,??????,56,10030,10060,1509,1426,2935,893,221,0,NULL,member,56,40,22588,0,0,2025-12-01 12:39:32
#LYC80P0YP,Shush,50,10000,10030,1469,1223,2692,1323,3,0,NULL,member,20,0,24052,2,14350,2025-12-01 12:42:39
#LYCVPPQ9,vicenhellin,59,10090,10090,3734,3509,7243,1626,1491,15,NULL,member,0,0,20581,0,325,2025-12-01 12:39:44
#LYGGRYVC0,mayommayom,64,10207,10207,2701,2163,4864,514,0,0,NULL,member,92,0,4998,0,0,2025-12-01 12:36:51
#LYJYVQ8Y9,??????????,57,10000,10000,7539,8183,15722,2350,8708,0,NULL,member,7,40,11804,0,0,2025-12-01 12:40:25
#LYLV0PR0P,Slippy_waffle,50,10000,10000,2381,2284,4665,610,4,0,NULL,member,0,0,4453,0,0,2025-12-01 12:29:16
#LYPQGJCQY,THE END,58,10120,10120,3538,2871,6409,1971,223,0,NULL,member,44,70,50390,11,17500,2025-12-01 12:24:31
#LYPUYQCJ,**??????**,60,10030,10060,11345,11057,22402,6617,1785,0,NULL,leader,0,0,38905,96,184161,2025-12-01 12:22:39
#LYQC2GQ2R,Tanishq,57,10184,10184,3044,3326,6370,802,7,0,NULL,member,38,40,10129,0,1120,2025-12-01 12:30:51
#LYQQVUUQ,Ja_Feel?,53,10000,10000,2091,1990,4081,923,938,0,NULL,member,0,0,12002,0,0,2025-12-01 12:40:31
#LYQV2GCL8,GOATIN™,48,10000,10000,1358,1058,2416,744,0,0,NULL,elder,0,10,22612,1,22285,2025-12-01 12:40:28
#LYUJYY8R2,Amoymon,61,10150,10150,3456,3257,6713,1095,2,0,NULL,member,0,0,8771,0,0,2025-12-01 12:37:12
#LYVGJC9C9,MachineGunKelly,57,10030,10090,3806,3278,7084,980,177,0,NULL,member,0,0,30910,13,22536,2025-12-01 12:24:16
#LYVQ8JLPL,kamika Z,67,10000,10000,8108,8167,16275,2550,25,0,NULL,elder,0,0,43969,8,5435,2025-12-01 12:24:57
#P00CU0CQP,qliqw,59,10000,10000,2512,2365,4877,1310,57,0,NULL,member,0,50,28642,9,24015,2025-12-01 12:24:31
#P02VGRPQ2,Hey bruh,56,10028,10060,1925,1446,3371,1398,0,0,NULL,elder,31,80,4502,0,0,2025-12-01 12:41:24
#P02YJ0LYY,bkanekiuchihab,54,10030,10060,3047,3182,6229,2010,131,0,NULL,member,0,0,1168,8,11920,2025-12-01 12:29:44
#P089U99L,Cool Breeze,71,10000,10000,21916,21204,43120,4523,2995,12,NULL,coLeader,34,16,253050,41,108023,2025-12-01 12:23:58
#P08JLJU2R,Romao,63,10000,10000,4799,5588,10387,4123,29,0,NULL,leader,0,0,72554,12,28815,2025-12-01 12:40:38
#P099G008L,King Rasty,69,10120,10120,14822,16261,31083,4225,329,0,NULL,coLeader,0,0,18581,13,37320,2025-12-01 12:38:30
#P09CY9L,Raphaeldsb,63,10000,10000,7481,7273,14754,2992,213,0,NULL,leader,0,0,52902,7,43529,2025-12-01 12:45:35
#P09J8JG8P,Theboss75.mc,66,9650,9953,11156,15732,26888,11187,172,0,NULL,elder,44,0,84885,0,0,2025-12-01 12:50:48
#P09LJQJV8,mimi23,46,9019,9019,1231,846,2077,818,8,0,NULL,member,0,40,10339,2,5830,2025-12-01 12:48:40
#P0CC8V2JY,MENØR,55,10000,10000,3952,4646,8598,1897,0,0,NULL,member,0,0,137,0,1750,2025-12-01 12:28:58
#P0GG8ULVJ,beto,66,10000,10030,15382,16835,32217,3698,1688,0,NULL,member,0,0,19441,60,111948,2025-12-01 12:22:29
#P0GLC99CQ,EL PIBE JANSON,61,10060,10090,9167,11356,20523,2708,284,0,NULL,member,0,0,23265,1,2415,2025-12-01 12:33:51
#P0GY00URQ,Bob el esponja,56,10000,10000,3932,5008,8940,1813,892,0,NULL,member,0,0,6815,0,3960,2025-12-01 12:40:16
#P0GYQY0VV,hcool7777,61,10000,10000,6625,6181,12806,1775,15772,0,NULL,leader,10,0,26055,23,39590,2025-12-01 12:36:46
#P0L0UJRL,MyGfHatesClash,61,10175,10175,8083,9374,17457,3326,337,0,NULL,elder,10,0,5181,0,0,2025-12-01 12:37:15
#P0L20PPVJ,SAUNANPOIKA,66,10000,10000,9306,7592,16898,1976,9794,0,NULL,elder,0,7,47092,7,18710,2025-12-01 12:26:37
#P0Q2JCLYQ,mohammad natour,66,10000,10000,4707,3844,8551,1099,257,0,NULL,NULL,0,0,7677,0,0,2025-12-01 12:36:32
#P0QJ290LQ,KingRod,45,10000,10000,3310,3705,7015,1630,78,0,NULL,elder,10,20,4779,13,28844,2025-12-01 12:35:01
#P0UC8U9Q,Fresh gaming YT,59,10000,10060,1684,1485,3169,825,217,4,NULL,member,0,0,11969,4,4905,2025-12-01 12:29:07
#P0UVL0U8Y,GGpro02,61,10030,10030,2859,2891,5750,750,21,0,NULL,leader,8,0,18043,2,11470,2025-12-01 12:42:08
#P0V2R00RL,guillem rm20,52,10030,10060,2758,2240,4998,1003,1838,0,NULL,member,0,0,12485,0,0,2025-12-01 12:32:01
#P0VC9UUYR,thanos0023,64,10000,10000,10693,12245,22938,7576,124,0,NULL,elder,0,0,97792,49,352241,2025-12-01 12:23:50
#P0VCPUGY0,INFILTRADO4646,51,10000,10000,3357,3920,7277,1271,129,0,NULL,leader,58,0,19516,8,23845,2025-12-01 12:40:15
#P20029G9V,deuz 2,70,10000,10000,7794,6822,14616,3634,1429,0,NULL,coLeader,0,0,70349,118,296571,2025-12-01 11:38:06
#P2029GQRU,jhow,54,9891,9920,2674,2672,5346,1211,206,0,NULL,member,0,0,16646,92,307159,2025-12-01 12:50:47
#P20C8P28L,LORD FONTELROY,53,10000,10000,1370,957,2327,1276,3,0,NULL,coLeader,0,0,17406,6,32349,2025-12-01 12:47:50
#P2299VUU,ChecoAzul27,45,10000,10030,3095,2889,5984,1251,1537,16,NULL,member,0,0,11032,0,0,2025-12-01 12:42:45
#P22PVJY08,Heliton,63,10124,10124,18368,22766,41134,6413,215,0,NULL,elder,20,40,224151,112,331456,2025-12-01 12:27:52
#P28C0Q88,Jose,65,10000,10000,6563,6429,12992,4768,1661,0,NULL,leader,64,0,131634,41,89081,2025-12-01 12:38:57
#P28JVP0U,Henrique,51,10000,10000,4471,4302,8773,1922,1075,0,NULL,member,28,30,18442,13,25150,2025-12-01 12:40:02
#P2998PPPR,RIKILON,57,10000,10000,2437,2522,4959,1127,0,0,NULL,member,0,24,20593,1,3555,2025-12-01 12:27:30
#P29CQ2V2G,fako,49,10000,10030,2177,1590,3767,730,446,0,NULL,elder,16,48,10976,3,21877,2025-12-01 12:41:12
#P29RGL8UU,?Nova I Marluk?,53,10000,10000,3110,2796,5906,1067,70,0,NULL,leader,0,0,15933,9,15460,2025-12-01 12:24:09
#P2C0VV0Q,Leger,66,10000,10000,15060,17565,32625,5408,1004,4,NULL,member,0,0,101349,117,325861,2025-12-01 12:33:47
#P2CCJU82,Mr.Bletch,65,10000,10000,17559,17470,35029,6961,2245,0,NULL,coLeader,0,0,83115,173,476187,2025-12-01 12:23:52
#P2CRC90PP,??????,62,10150,10150,5698,4300,9998,1843,5726,0,NULL,NULL,0,0,40873,1,2000,2025-12-01 12:34:37
#P2CYYLQJY,java,56,10000,10030,4122,4589,8711,5251,220,0,NULL,leader,0,0,22514,11,18470,2025-12-01 12:40:16
#P2G2VVC8C,plwant,53,10000,10000,2974,3175,6149,2035,9,0,NULL,member,10,0,45932,31,80070,2025-12-01 12:41:22
#P2GPY02,Du Spast,55,9591,9592,2047,1570,3617,1338,1786,23,NULL,member,8,40,44828,6,4935,2025-12-01 12:21:18
#P2J2J082R,master dustin,61,10000,10000,7136,6722,13858,2665,870,0,NULL,elder,0,0,100612,81,260172,2025-12-01 12:39:21
#P2JPPY8YL,grawlins,71,10000,10000,9985,7257,17242,4496,15851,0,NULL,leader,0,0,55060,13,108400,2025-12-01 12:36:50
#P2LY0LU0,affe2000,52,10060,10090,3002,2569,5571,1115,563,0,NULL,member,0,0,24566,7,10550,2025-12-01 12:35:34
#P2LYQ22VJ,GRV8,61,10000,10000,3651,4444,8095,1108,213,0,NULL,leader,56,21,35573,0,0,2025-12-01 12:40:13
#P2QP8PU9Q,naka,56,10000,10000,2688,1627,4315,1500,425,0,NULL,coLeader,8,10,128127,100,199384,2025-12-01 12:35:58
#P2QYUVVG,Marc,53,10000,10000,4030,4802,8832,1645,614,4,NULL,member,0,0,15995,4,9160,2025-12-01 12:35:44
#P2RRG0R0L,??,60,10062,10062,4217,4346,8563,4167,41,0,NULL,leader,52,8,35681,11,61139,2025-12-01 12:27:56
#P2UG9C988,darkale,44,9562,9621,1559,1394,2953,779,148,0,NULL,elder,50,80,21449,0,0,2025-12-01 12:49:28
#P2UV29JY,cicciogamer98,61,10000,10000,6316,6718,13034,3528,3437,12,NULL,member,0,0,39083,39,140344,2025-12-01 12:33:10
#P2UY2VCYG,Try Me,52,10000,10000,1704,1487,3191,597,208,0,NULL,coLeader,0,0,13700,0,1575,2025-12-01 12:32:05
#P2Y0V2GG,Vasi,72,10150,10150,7286,6189,13475,7381,1574,20,NULL,coLeader,53,60,258331,182,739742,2025-12-01 12:23:03
#P80C9CU88,……………,56,10000,10060,2514,2588,5102,1830,103,0,NULL,member,8,0,16580,0,12450,2025-12-01 12:41:23
#P88PVJ9VP,Aprendendo,57,10000,10030,5677,6853,12530,3492,19,0,NULL,member,0,0,7927,1,2720,2025-12-01 12:30:20
#P88Q9GUYG,Andres12,57,10000,10000,3602,3389,6991,1635,622,0,NULL,elder,0,0,17795,8,18855,2025-12-01 12:27:00
#P892C9L0V,Zwergenking,56,10000,10000,1600,1213,2813,1050,42,0,NULL,elder,0,0,35593,1,1990,2025-12-01 12:37:48
#P898P9LRJ,Gotham!!!,66,10030,10060,15770,19673,35443,5715,18,0,NULL,leader,0,0,10680,0,0,2025-12-01 12:43:50
#P89CY0U8,Ren_Wolf,57,10000,10000,11361,11581,22942,3128,2031,0,NULL,leader,62,0,80412,74,173293,2025-12-01 12:27:58
#P89RRLYG,Jebus,75,10000,10090,18525,16501,35026,5618,8237,59,NULL,coLeader,118,40,193844,290,696986,2025-12-01 12:50:54
#P89VYC80,Edwin,60,10000,10000,3735,3400,7135,1749,892,12,NULL,member,18,40,59806,11,11825,2025-12-01 12:45:49
#P8CR0Q08,MCjava,61,10026,10120,7463,5567,13030,3647,2213,15,NULL,elder,42,60,142136,166,459213,2025-12-01 12:25:43
#P8CYL0RC9,Sickk08,48,10000,10000,1996,1965,3961,548,0,0,NULL,leader,0,0,389,0,0,2025-12-01 12:28:59
#P8GCQUC9,leader,65,10030,10030,13993,13699,27692,7698,1588,0,NULL,elder,23,0,233762,129,389649,2025-12-01 12:23:09
#P8J9UGVGG,curtis bobo,37,8686,8716,1368,1069,2437,438,111,0,NULL,leader,0,0,10279,21,60580,2025-12-01 12:48:51
#P8JC9G0,The Sho,52,8717,8718,2466,2016,4482,632,1055,38,NULL,NULL,0,0,47739,2,840,2025-12-01 12:48:48
#P8JG8RR2L,Caesar,54,10000,10000,1994,1555,3549,593,644,0,NULL,member,0,20,13890,10,45001,2025-12-01 12:25:55
#P8JRCLCQ9,michel,60,10000,10000,16916,21556,38472,9306,391,0,NULL,leader,0,0,399,0,0,2025-12-01 12:39:43
#P8JRY0RRQ,The Wicht,53,10000,10000,2928,2652,5580,1101,359,0,NULL,member,0,20,2778,2,3470,2025-12-01 12:41:40
#P8JV8LL2V,Yariza,64,10060,10120,5801,5479,11280,2476,1197,0,NULL,leader,8,16,20668,0,0,2025-12-01 12:24:10
#P8LJQ9QJ,Jefe Maestro,50,10000,10030,5476,5095,10571,1363,1558,0,NULL,NULL,0,0,24079,0,0,2025-12-01 12:43:44
#P8LP88YC9,The Juice,56,10000,10000,3761,3012,6773,1907,915,0,NULL,member,0,30,21652,42,76859,2025-12-01 12:41:23
#P8Q09Q8R9,popfiz,66,10000,10000,6144,5095,11239,2464,1297,0,NULL,coLeader,16,0,54120,31,58280,2025-12-01 12:23:58
#P8QC8G20C,desnucarucas,53,10000,10000,3227,3175,6402,1336,478,0,NULL,member,0,0,22412,1,8846,2025-12-01 12:30:19
#P8QRRYJJJ,silver king,55,9366,9449,1816,1859,3675,811,1,0,NULL,member,18,60,18773,0,0,2025-12-01 12:35:05
#P8QY2UU0G,diego,37,6511,6511,608,476,1084,341,0,0,NULL,elder,0,0,2513,0,0,2025-12-01 12:46:06
#P8QY9RVLR,puRpL,41,5495,5798,3003,1722,4725,1409,3556,0,NULL,NULL,0,0,10332,91,348956,2025-12-01 11:38:07
#P8RC98YU,Deg,68,10000,10000,14402,14018,28420,4079,1544,8,NULL,elder,24,40,127658,165,263272,2025-12-01 12:38:36
#P8RCLYVQQ,G.B. Mouse,56,10090,10090,4529,4162,8691,1936,34,0,NULL,coLeader,40,0,18677,21,29715,2025-12-01 12:41:40
#P8RLRGRQ8,Calixto,55,10000,10000,3320,3580,6900,1142,1808,0,NULL,member,0,0,27995,3,15120,2025-12-01 12:21:34
#P8U8YY0QY,Angel,48,10000,10000,3727,4022,7749,794,13,0,NULL,NULL,0,0,5438,0,920,2025-12-01 12:30:13
#P8U9YVURJ,Batman,68,8919,8919,10576,10389,20965,6138,241,0,NULL,elder,0,0,250817,119,191267,2025-12-01 12:50:31
#P8UY0PU9,¡¡KUATE!!,51,10000,10000,6011,4380,10391,2472,9783,51,NULL,elder,40,50,59599,13,22148,2025-12-01 12:41:32
#P8V080UG,that_guy,53,10000,10000,2138,2134,4272,643,131,0,NULL,NULL,0,0,19628,2,3355,2025-12-01 12:27:44
#P8VCUUJY9,bobo,61,10000,10090,1855,1998,3853,1304,104,0,NULL,coLeader,0,40,3250,0,0,2025-12-01 12:40:50
#P8Y2YJRU9,°? ? ???? ? ?°,61,10030,10030,8786,12482,21268,5372,17,0,NULL,coLeader,0,0,37892,0,0,2025-12-01 12:31:44
#P8YJQRJR,Lava Hound,60,10000,10000,5304,4686,9990,2154,3053,29,NULL,coLeader,26,80,50581,23,42362,2025-12-01 12:27:19
#P902CRC90,IcyAspects ?,53,10090,10120,2721,2585,5306,1042,247,0,NULL,elder,34,104,26515,0,0,2025-12-01 12:41:24
#P90QR90V,enchilada,60,10000,10000,4481,4886,9367,1454,374,15,NULL,member,30,0,45297,44,96354,2025-12-01 12:31:55
#P90YL9PVY,unp magen,56,10000,10000,1532,1296,2828,780,53,0,NULL,member,0,0,6828,1,1495,2025-12-01 12:21:18
#P9220GP0,DragonBorn,64,10000,10000,3127,2333,5460,3064,793,0,NULL,leader,70,72,279536,238,370300,2025-12-01 12:45:57
#P92J9CL08,luis,57,10000,10000,7884,8905,16789,4998,13,0,NULL,leader,18,0,84056,95,166303,2025-12-01 12:45:57
#P92V8JCV,OficialMo,64,10000,10000,9093,8764,17857,4153,2469,8,NULL,coLeader,10,40,93032,52,219920,2025-12-01 12:21:58
#P92VCQJJQ,???????,59,10000,10000,6413,7673,14086,3933,154,0,NULL,member,10,0,69958,60,96126,2025-12-01 12:32:22
#P92YU98GY,bello figo,58,10030,10060,2016,1848,3864,712,0,0,NULL,member,91,42,10263,0,0,2025-12-01 12:35:34
#P98L89L09,JesusLovesYou??,70,10209,10209,35085,39583,74668,8870,790,0,NULL,NULL,0,0,223,0,4462,2025-12-01 12:25:17
#P992L0CPQ,omegafin,66,10000,10000,2479,1605,4084,3140,212,0,NULL,coLeader,18,10,104029,0,0,2025-12-01 12:24:02
#P9CVPYGRU,?ikuritaTeemo,53,10000,10000,2067,1870,3937,1097,58,0,NULL,elder,50,40,16175,1,4600,2025-12-01 12:28:19
#P9CVU0CYC,el melor,53,10000,10000,1341,1206,2547,1063,109,0,NULL,member,8,20,16244,9,10285,2025-12-01 12:39:20
#P9GGLYCG,sofien38ragnar,62,10000,10030,11876,12616,24492,3226,2367,27,NULL,leader,0,0,50757,2,9055,2025-12-01 12:22:20
#P9J9VUQ,qwerty,66,10090,10090,11717,11745,23462,5208,3867,0,NULL,elder,6,0,180661,100,254220,2025-12-01 12:40:06
#P9LY8VYV,?????,57,10000,10000,5323,4882,10205,2325,2901,12,NULL,member,0,0,28815,50,135212,2025-12-01 12:28:36
#P9LYJJ22P,wanchope,53,10000,10000,1662,1134,2796,756,289,0,NULL,member,0,39,21644,24,49593,2025-12-01 12:41:39
#P9PCLG8QJ,THD_M3xify,56,10000,10060,2856,3030,5886,1670,13,0,NULL,elder,28,40,50610,4,14125,2025-12-01 12:41:07
#P9PJ28VLL,??,43,6955,6955,4747,3969,8716,1682,4059,0,NULL,elder,0,0,8860,1,855,2025-12-01 12:47:38
#P9PLPPU29,matin,60,10030,10030,7019,6656,13675,3258,507,0,NULL,member,0,40,68269,72,415406,2025-12-01 12:22:02
#P9PRJY0JC,toby_,57,10000,10000,2803,2318,5121,1325,0,0,NULL,NULL,0,0,38973,0,0,2025-12-01 12:30:51
#P9PUJCRV9,oggy,65,10060,10060,12515,15739,28254,4776,838,0,NULL,leader,62,10,124249,173,338998,2025-12-01 12:33:13
#P9QLJ,RiskyA,46,10030,10119,2887,2413,5300,1678,1046,0,NULL,member,10,0,17164,1,1450,2025-12-01 12:33:59
#P9QQ2U8GL,BlackBoy,40,10030,10030,2022,2065,4087,590,37,0,NULL,member,26,0,9903,15,37620,2025-12-01 12:28:55
#P9QYGGJGR,SAS,56,10000,10030,5195,5148,10343,1372,8,0,NULL,member,0,0,63765,76,245109,2025-12-01 12:32:29
#P9RQUYJV,ErLeozzo,56,10115,10150,3819,3326,7145,1391,3169,41,NULL,leader,44,24,40263,14,31000,2025-12-01 12:33:19
#P9U0RUVGL,jefrey,66,10150,10150,5725,5829,11554,2756,287,0,NULL,coLeader,32,48,100814,44,92968,2025-12-01 12:45:29
#P9UQRCQVQ,?DeliKanli?,66,10060,10060,6977,6732,13709,5874,69,0,NULL,coLeader,0,0,14682,59,168529,2025-12-01 12:33:24
#P9URJJJPP,sugma,46,10000,10000,2047,1797,3844,381,0,0,NULL,member,0,0,6042,0,0,2025-12-01 12:33:24
#P9V2GC02P,Flynnagan11,52,10000,10000,1958,1802,3760,741,0,0,NULL,member,0,0,2610,0,0,2025-12-01 12:27:41
#P9VLPJ200,cimon,54,10000,10000,1923,1772,3695,741,15,0,NULL,coLeader,43,10,3050,3,6555,2025-12-01 12:33:08
#P9VPRGC80,Zane,52,10000,10000,2128,2102,4230,1045,65,0,NULL,elder,0,10,3900,0,0,2025-12-01 12:38:43
#P9VQPGRR,NADZ,44,10000,10000,5152,5322,10474,2986,646,0,NULL,leader,0,0,16776,0,320,2025-12-01 12:34:01
#P9VURJLGY,NoNameMarke123,58,10000,10000,2604,2271,4875,1897,249,0,NULL,member,44,40,61487,37,100550,2025-12-01 12:25:47
#P9Y0JQRP,RUAN,48,10000,10000,3241,3034,6275,1799,1553,98,NULL,member,0,0,29307,4,8000,2025-12-01 12:44:40
#P9YU22Y9P,yolo,61,10000,10060,3408,3033,6441,1981,119,0,NULL,leader,8,0,38647,42,83603,2025-12-01 12:26:54
#PC02LC2UJ,Haribo2005,51,10000,10030,1688,1631,3319,861,20,0,NULL,member,18,60,16811,4,16357,2025-12-01 12:24:34
