id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
922,2025-12-01 17:20:12,PvP,Ladder,Lumberlove Cabin,ladder,10000,1,#20LY99R8,#QG8RVVP,NULL,NULL,1,2,1,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000058, "name": "Wall Breakers", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000045, "name": "Executioner", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000026, "name": "Princess", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}]
923,2025-12-01 17:17:02,PvP,Ladder,Lumberlove Cabin,ladder,10090,-1,#20LY99R8,#PGU9YYU,NULL,NULL,0,0,1,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000050, "name": "Royal Ghost", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000097, "name": "Suspicious Bush", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000026, "name": "Vines", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000053, "name": "Rascals", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 8, "elixir": 0, "max_level": 8}]
924,2025-12-01 17:13:41,PvP,Ladder,Lumberlove Cabin,ladder,10000,1,#20LY99R8,#8PP0CCYJV,NULL,NULL,1,1,0,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000026, "name": "Princess", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000040, "name": "Dart Goblin", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
925,2025-12-01 17:10:08,PvP,Ladder,Lumberlove Cabin,ladder,10090,-1,#20LY99R8,#2J09C8LVL,NULL,NULL,0,1,2,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000036, "name": "Battle Ram", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000074, "name": "Golden Knight", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000062, "name": "Magic Archer", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000008, "name": "Zap", "level": 16, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 14, "elixir": 0, "max_level": 14}]
926,2025-12-01 17:06:29,PvP,Ladder,Lumberlove Cabin,ladder,10120,-3,#20LY99R8,#2PRJY0G0,NULL,NULL,0,0,3,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000055, "name": "Mega Knight", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000039, "name": "Mega Minion", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000048, "name": "Night Witch", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000041, "name": "Goblin Gang", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 16, "elixir": 0, "max_level": 16}, {"id": 28000008, "name": "Zap", "level": 16, "elixir": 0, "max_level": 16}]
927,2025-12-01 17:02:29,PvP,Ladder,Lumberlove Cabin,ladder,10150,-1,#20LY99R8,#RPCV2JJ8V,NULL,NULL,0,0,1,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 27000010, "name": "Furnace", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}]
928,2025-12-01 16:58:33,PvP,Ladder,Lumberlove Cabin,ladder,10060,1,#20LY99R8,#22P0QCYGL,NULL,NULL,1,2,1,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000063, "name": "Electro Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000068, "name": "Battle Healer", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000080, "name": "Skeleton Dragons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000012, "name": "Tornado", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 9, "elixir": 0, "max_level": 11}, {"id": 27000007, "name": "Elixir Collector", "level": 12, "elixir": 0, "max_level": 14}]
929,2025-12-01 16:54:05,PvP,Ladder,Lumberlove Cabin,ladder,10148,-2,#20LY99R8,#29V08L9C0,NULL,NULL,0,0,2,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000037, "name": "Inferno Dragon", "level": 8, "elixir": 0, "max_level": 8}, {"id": 28000004, "name": "Goblin Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000026, "name": "Vines", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000055, "name": "Mega Knight", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 16, "elixir": 0, "max_level": 16}]
930,2025-12-01 16:50:42,PvP,Ladder,Lumberlove Cabin,ladder,10059,3,#20LY99R8,#2PV9PQR,NULL,NULL,1,3,0,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 27000000, "name": "Cannon", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000059, "name": "Royal Hogs", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000072, "name": "Archer Queen", "level": 5, "elixir": 0, "max_level": 6}, {"id": 28000018, "name": "Royal Delivery", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 8, "elixir": 0, "max_level": 8}, {"id": 28000014, "name": "Earthquake", "level": 13, "elixir": 0, "max_level": 14}]
931,2025-12-01 16:43:18,PvP,Ladder,Lumberlove Cabin,ladder,10031,1,#20LY99R8,#9GC2GUU9L,NULL,NULL,1,2,1,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000014, "name": "Earthquake", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000065, "name": "Mighty Miner", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000000, "name": "Cannon", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}]
932,2025-12-01 16:39:30,PvP,Ladder,Lumberlove Cabin,ladder,10000,3,#20LY99R8,#8UYRPJJ8,NULL,NULL,1,3,0,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000103, "name": "Boss Bandit", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000001, "name": "Archers", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000039, "name": "Mega Minion", "level": 12, "elixir": 0, "max_level": 14}]
933,2025-12-01 16:35:56,PvP,Ladder,Lumberlove Cabin,ladder,9970,2,#20LY99R8,#229J20YJ,NULL,NULL,1,3,1,[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000028, "name": "Three Musketeers", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000000, "name": "Fireball", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000038, "name": "Ice Golem", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}]
934,2025-12-01 16:29:39,trail,Showdown_Friendly,Legendary Arena,ladder,0,-3,#20LY99R8,#9GCQRV0LL,NULL,NULL,0,0,3,[{"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000001, "name": "Archers", "level": 11, "elixir": 0, "max_level": 16}],[{"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000001, "name": "Archers", "level": 11, "elixir": 0, "max_level": 16}]
935,2025-12-01 16:27:15,trail,Showdown_Friendly,Legendary Arena,ladder,0,-3,#20LY99R8,#UYVP8G02G,NULL,NULL,0,0,3,[{"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000001, "name": "Archers", "level": 11, "elixir": 0, "max_level": 16}],[{"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000001, "name": "Archers", "level": 11, "elixir": 0, "max_level": 16}]
